"x","y"
0,0
0,3.83201e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.0625e-09,0.887122
5.14688e-09,4.33226
5.20383e-09,6.47541
5.24227e-09,6.34489
5.29417e-09,6.03795
5.36423e-09,5.73523
5.45882e-09,5.36862
5.58651e-09,4.97047
5.75889e-09,4.5833
5.87525e-09,4.39243
6e-09,4.2275
6.21206e-09,4.01392
6.49834e-09,3.8212
6.88483e-09,3.66657
7e-09,3.63874
7.52175e-09,3.55223
8e-09,3.52793
8.95089e-09,3.5566
9e-09,3.55966
1e-08,3.63801
1.1733e-08,3.59047
1.40725e-08,3.57566
1.72309e-08,3.56612
2.14948e-08,3.55911
2.64948e-08,3.55459
3.14948e-08,3.55199
3.64948e-08,3.55043
4.14948e-08,3.54945
4.33333e-08,3.54916
4.83333e-08,3.54863
5.33333e-08,3.54826
5.83333e-08,3.548
6.33333e-08,3.54781
6.83333e-08,3.54767
7.33333e-08,3.54756
7.66667e-08,3.54749
8.16667e-08,3.54742
8.66667e-08,3.54736
9.16667e-08,3.54732
9.66667e-08,3.54728
1.01667e-07,3.54725
1.06667e-07,3.54722
1.1e-07,3.54721
1.11e-07,3.39772
1.12e-07,3.29575
1.125e-07,3.28147
1.13e-07,3.33098
1.13228e-07,3.39253
1.13535e-07,3.53091
1.13743e-07,3.68191
1.13871e-07,3.80927
1.14e-07,3.96554
1.14117e-07,4.14044
1.14275e-07,4.43811
1.14382e-07,4.70345
1.14526e-07,5.17119
1.14623e-07,5.59299
1.14755e-07,6.21942
1.14843e-07,6.48497
1.14903e-07,6.53876
1.14984e-07,6.51239
1.15e-07,6.47101
1.15109e-07,6.45009
1.15256e-07,6.4451
1.15455e-07,6.44031
1.15723e-07,6.43425
1.16085e-07,6.42658
1.16574e-07,6.41706
1.17234e-07,6.40551
1.18125e-07,6.39183
1.19328e-07,6.37604
1.2e-07,6.36793

