"x","y"
0,0
0,3.83202e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.125e-09,0.866793
5.29375e-09,4.29328
5.40766e-09,6.46738
5.56143e-09,6.46182
5.76902e-09,6.37062
6e-09,6.1908
6.37834e-09,5.79637
6.8891e-09,5.2824
7e-09,5.18721
7.68953e-09,4.7059
8e-09,4.54383
8.46543e-09,4.3415
9e-09,4.1573
9.84825e-09,3.93918
1e-08,3.90916
1.11451e-08,3.88088
1.26911e-08,3.87875
1.47781e-08,3.8781
1.75955e-08,3.87759
2.13991e-08,3.87717
2.63991e-08,3.87687
3.13991e-08,3.87669
3.63991e-08,3.87659
4.13991e-08,3.87652
4.33333e-08,3.8765
4.83333e-08,3.87646
5.33333e-08,3.87644
5.83333e-08,3.87642
6.33333e-08,3.87641
6.83333e-08,3.8764
7.33333e-08,3.87639
7.66667e-08,3.87639
8.16667e-08,3.87638
8.66667e-08,3.87638
9.16667e-08,3.87637
9.66667e-08,3.87637
1.01667e-07,3.87637
1.06667e-07,3.87637
1.1e-07,3.87637
1.105e-07,3.9598
1.11e-07,4.09652
1.11456e-07,4.25425
1.11728e-07,4.36624
1.12e-07,4.49301
1.12248e-07,4.62449
1.12583e-07,4.83123
1.13e-07,5.15048
1.13305e-07,5.43806
1.13511e-07,5.65757
1.13789e-07,5.96935
1.14e-07,6.19097
1.14253e-07,6.39083
1.14424e-07,6.46609
1.1454e-07,6.48793
1.14696e-07,6.49059
1.14906e-07,6.48879
1.15e-07,6.41807
1.15284e-07,6.40999
1.15667e-07,6.40591
1.16185e-07,6.40088
1.16884e-07,6.39454
1.17827e-07,6.38665
1.19101e-07,6.37696
1.2e-07,6.37052

