"x","y"
0,0
0,3.83199e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
6e-09,0.00234142
7e-09,0.00694144
8e-09,0.0138501
9e-09,0.0230853
1e-08,0.0346703
1.24604e-08,0.0633495
1.57819e-08,0.10252
2.02659e-08,0.156199
2.52659e-08,0.217092
3.02659e-08,0.27903
3.52659e-08,0.341965
4.02659e-08,0.40585
4.33333e-08,0.445496
4.58333e-08,0.478056
4.92083e-08,0.522357
5.14865e-08,0.55248
5.45619e-08,0.593421
5.87138e-08,0.649183
6.37138e-08,0.717069
6.87138e-08,0.785734
7.37138e-08,0.855156
7.66667e-08,0.896501
8.16667e-08,0.96708
8.66667e-08,1.03836
9.16667e-08,1.11032
9.66667e-08,1.18296
1.01667e-07,1.25626
1.06667e-07,1.33023
1.1e-07,1.3799
1.11e-07,1.39186
1.12e-07,1.40083
1.13e-07,1.40682
1.14e-07,1.40981
1.15e-07,1.4098
1.1746e-07,1.4098
1.2e-07,1.40979

