"x","y"
0,0
0,3.83203e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.125e-09,1.10495
5.20938e-09,2.57491
5.32328e-09,6.10584
5.36172e-09,6.48462
5.41362e-09,6.47077
5.48369e-09,6.44648
5.57827e-09,6.39639
5.70596e-09,6.29194
5.87834e-09,6.09645
6e-09,5.93626
6.31416e-09,5.52023
6.52623e-09,5.26992
6.81251e-09,4.9836
7e-09,4.82607
7.38648e-09,4.55689
7.90823e-09,4.28345
8e-09,4.24504
8.70436e-09,3.99448
9e-09,3.91624
9.95089e-09,3.72527
1e-08,3.71845
1.12837e-08,3.68337
1.30167e-08,3.67988
1.53562e-08,3.6787
1.85146e-08,3.67782
2.27785e-08,3.67714
2.77785e-08,3.67669
3.27785e-08,3.67643
3.77785e-08,3.67627
4.27785e-08,3.67617
4.33333e-08,3.67616
4.83333e-08,3.6761
5.33333e-08,3.67606
5.83333e-08,3.67603
6.33333e-08,3.67601
6.83333e-08,3.67599
7.33333e-08,3.67598
7.66667e-08,3.67597
8.16667e-08,3.67596
8.66667e-08,3.67595
9.16667e-08,3.67595
9.66667e-08,3.67594
1.01667e-07,3.67594
1.06667e-07,3.67594
1.1e-07,3.67593
1.105e-07,3.72581
1.11e-07,3.8318
1.11456e-07,3.96301
1.11728e-07,4.05956
1.12e-07,4.17075
1.12248e-07,4.28778
1.12583e-07,4.47422
1.12791e-07,4.61248
1.13e-07,4.7703
1.1338e-07,5.12345
1.13893e-07,5.77137
1.14e-07,5.92463
1.14346e-07,6.34776
1.1458e-07,6.48208
1.14738e-07,6.49499
1.14951e-07,6.49185
1.15e-07,6.44195
1.15288e-07,6.43144
1.15676e-07,6.42664
1.162e-07,6.42079
1.16908e-07,6.41348
1.17863e-07,6.40447
1.19153e-07,6.39356
1.2e-07,6.38684

