"x","y"
0,0
0,3.83203e-05
0,3.8344e-05
1e-10,3.8344e-05
2.35e-10,3.8344e-05
4.1725e-10,3.8344e-05
6.63288e-10,3.8344e-05
9.95438e-10,3.8344e-05
1.44384e-09,3.8344e-05
2.04919e-09,3.8344e-05
2.8664e-09,3.8344e-05
3.96964e-09,3.8344e-05
5e-09,3.8344e-05
5.03125e-09,0.120476
5.07344e-09,0.50656
5.08768e-09,0.668794
5.1069e-09,0.943577
5.11987e-09,1.15775
5.12863e-09,1.31614
5.14045e-09,1.55482
5.15641e-09,1.92619
5.17796e-09,2.5254
5.20705e-09,3.52076
5.24632e-09,5.22088
5.29934e-09,6.48345
5.37091e-09,6.37071
5.46753e-09,6.1497
5.59797e-09,5.84098
5.77406e-09,5.43453
6e-09,5.01031
6.32093e-09,4.58077
6.53755e-09,4.3718
6.82999e-09,4.1529
7e-09,4.05347
7.3948e-09,3.87032
7.92778e-09,3.70763
8e-09,3.69249
8.71952e-09,3.57201
9e-09,3.54492
9.97135e-09,3.49181
1e-08,3.49131
1.13113e-08,3.44031
1.30816e-08,3.43001
1.54715e-08,3.42561
1.86979e-08,3.42248
2.30534e-08,3.42013
2.80534e-08,3.41861
3.30534e-08,3.41773
3.80534e-08,3.41719
4.30534e-08,3.41685
4.33333e-08,3.41683
4.83333e-08,3.41661
5.33333e-08,3.41646
5.83333e-08,3.41636
6.33333e-08,3.41628
6.83333e-08,3.41622
7.33333e-08,3.41617
7.66667e-08,3.41615
8.16667e-08,3.41612
8.66667e-08,3.41609
9.16667e-08,3.41607
9.66667e-08,3.41606
1.01667e-07,3.41605
1.06667e-07,3.41604
1.1e-07,3.41603
1.11e-07,3.39502
1.115e-07,3.43707
1.12e-07,3.52333
1.12456e-07,3.65178
1.12728e-07,3.76191
1.13e-07,3.90224
1.13248e-07,4.06567
1.13415e-07,4.20191
1.13641e-07,4.42369
1.13794e-07,4.60958
1.14e-07,4.91781
1.14e-07,4.91782
1.14278e-07,5.48843
1.14653e-07,6.38311
1.1474e-07,6.47711
1.14857e-07,6.51015
1.15e-07,6.33741
1.15213e-07,6.32561
1.15501e-07,6.32175
1.1589e-07,6.3173
1.16414e-07,6.31173
1.17122e-07,6.30484
1.18078e-07,6.29651
1.19369e-07,6.28662
1.2e-07,6.28206

